time,c_air,c_soil,c_veg,co2_ppm,p00_type,p00_stage,p00_stress,p00_stress_age,p00_stress_env,p00_co2_ppm,p01_type,p01_stage,p01_stress,p01_stress_age,p01_stress_env,p01_co2_ppm,p02_type,p02_stage,p02_stress,p02_stress_age,p02_stress_env,p02_co2_ppm,p03_type,p03_stage,p03_stress,p03_stress_age,p03_stress_env,p03_co2_ppm,p04_type,p04_stage,p04_stress,p04_stress_age,p04_stress_env,p04_co2_ppm,p05_type,p05_stage,p05_stress,p05_stress_age,p05_stress_env,p05_co2_ppm,p10_type,p10_stage,p10_stress,p10_stress_age,p10_stress_env,p10_co2_ppm,p11_type,p11_stage,p11_stress,p11_stress_age,p11_stress_env,p11_co2_ppm,p12_type,p12_stage,p12_stress,p12_stress_age,p12_stress_env,p12_co2_ppm,p13_type,p13_stage,p13_stress,p13_stress_age,p13_stress_env,p13_co2_ppm,p14_type,p14_stage,p14_stress,p14_stress_age,p14_stress_env,p14_co2_ppm,p15_type,p15_stage,p15_stress,p15_stress_age,p15_stress_env,p15_co2_ppm,p20_type,p20_stage,p20_stress,p20_stress_age,p20_stress_env,p20_co2_ppm,p21_type,p21_stage,p21_stress,p21_stress_age,p21_stress_env,p21_co2_ppm,p22_type,p22_stage,p22_stress,p22_stress_age,p22_stress_env,p22_co2_ppm,p23_type,p23_stage,p23_stress,p23_stress_age,p23_stress_env,p23_co2_ppm,p24_type,p24_stage,p24_stress,p24_stress_age,p24_stress_env,p24_co2_ppm,p25_type,p25_stage,p25_stress,p25_stress_age,p25_stress_env,p25_co2_ppm,p30_type,p30_stage,p30_stress,p30_stress_age,p30_stress_env,p30_co2_ppm,p31_type,p31_stage,p31_stress,p31_stress_age,p31_stress_env,p31_co2_ppm,p32_type,p32_stage,p32_stress,p32_stress_age,p32_stress_env,p32_co2_ppm,p33_type,p33_stage,p33_stress,p33_stress_age,p33_stress_env,p33_co2_ppm,p34_type,p34_stage,p34_stress,p34_stress_age,p34_stress_env,p34_co2_ppm,p35_type,p35_stage,p35_stress,p35_stress_age,p35_stress_env,p35_co2_ppm,p40_type,p40_stage,p40_stress,p40_stress_age,p40_stress_env,p40_co2_ppm,p41_type,p41_stage,p41_stress,p41_stress_age,p41_stress_env,p41_co2_ppm,p42_type,p42_stage,p42_stress,p42_stress_age,p42_stress_env,p42_co2_ppm,p43_type,p43_stage,p43_stress,p43_stress_age,p43_stress_env,p43_co2_ppm,p44_type,p44_stage,p44_stress,p44_stress_age,p44_stress_env,p44_co2_ppm,p45_type,p45_stage,p45_stress,p45_stress_age,p45_stress_env,p45_co2_ppm,p50_type,p50_stage,p50_stress,p50_stress_age,p50_stress_env,p50_co2_ppm,p51_type,p51_stage,p51_stress,p51_stress_age,p51_stress_env,p51_co2_ppm,p52_type,p52_stage,p52_stress,p52_stress_age,p52_stress_env,p52_co2_ppm,p53_type,p53_stage,p53_stress,p53_stress_age,p53_stress_env,p53_co2_ppm,p54_type,p54_stage,p54_stress,p54_stress_age,p54_stress_env,p54_co2_ppm,p55_type,p55_stage,p55_stress,p55_stress_age,p55_stress_env,p55_co2_ppm
232,733259739625132383.60,3100505851278955929.15,682732005452059782.20,326.10,D,4,0,0,0,333.5783259115555,D,4,0,0,0,317.73164592283337,D,4,0,0,0,303.5631531810523,D,4,0,0,0,362.1536363915749,D,4,0,0,0,308.67901210610614,D,3,0,0,0,359.7325536253201,D,6,1,1.01,0,325.8446274209315,D,2,0,0,0,350.8629747452199,D,4,0,0,0,298.4472942559986,D,3,0,0,0,325.46333355389964,D,4,0,0,0,289.44989395819215,D,4,0,0,0,336.99547274001384,D,4,0,0,0,326.12519895577316,C,4,0,0,0,352.6031860224089,D,4,0,0,0,320.57850945698254,D,5,0,0,0,358.57630526012593,D,4,0,0,0,286.45076052559006,D,5,0,0.01,0,345.3804421170391,D,4,0,0,0,328.4624669865018,D,6,1,1.01,0,324.959990607517,D,3,0,0,0,326.7292642343458,D,3,0,0,0,334.2956467753725,D,2,0,0,0,345.39422768138144,D,4,0,0,0,312.1849564240428,D,4,0,0,0,339.9365232652582,D,4,0,0,0,331.0203964490287,D,4,0,0,0,323.2783354216238,D,4,0,0,0,301.0052237185256,D,5,0,0.01,0,350.8381465331624,D,4,0,0,0,306.12108264357926,D,3,0,0,0,309.3380928898936,D,3,0,0,0,359.18037053869864,D,3,0,0,0,337.7743495202267,D,4,0,0,0,292.4490273907943,D,4,0,0,0,314.8847823886841,D,4,0,0,0,295.44816082339645
233,647346584850676455.12,3165160624180432922.19,703990387325038717.64,287.89,D,4,0,0,0,297.34374635274713,D,4,0,0,0,280.5002468589795,D,4,0,0,0,265.5381436665264,D,4,0,0,0,326.09690087217695,D,4,0,0,0,270.937795595809,D,3,0,0,0,323.53897140965006,D,6,1,1.01,0,289.1198212287061,D,2,0,0,0,315.04114076271935,D,4,0,0,0,260.1384917372439,D,3,0,0,0,288.7873675019132,D,4,0,0,0,250.66831097258978,D,4,0,0,0,300.96948666710927,D,4,0,0,0,289.3453772583331,C,4,0,0,0,316.831906495509,D,4,0,0,0,283.49938029158164,D,5,0,0.01,0,322.2758253472899,D,4,0,0,0,247.51158405103848,D,5,0,0.01,0,309.5464399276899,D,4,0,0,0,291.94409442346455,D,6,1,1.01,0,288.23518441529166,D,3,0,0,0,290.0044580421204,D,3,0,0,0,298.12262313296003,D,2,0,0,0,309.5652296670988,D,4,0,0,0,274.65424989222817,D,4,0,0,0,304.102521075909,D,4,0,0,0,294.6439203881059,D,4,0,0,0,286.34624382573094,D,4,0,0,0,262.83831770188516,D,5,0,0.01,0,315.0091485188796,D,4,0,0,0,268.23796963116774,D,3,0,0,0,271.65511645962596,D,3,0,0,0,322.93490613107735,D,3,0,0,0,301.81332646163565,D,4,0,0,0,253.82503789414113,D,4,0,0,0,277.50111342637734,D,4,0,0,0,256.98176481569254
234,555259550699448686.51,3234939293510012566.85,726298752146686841.60,246.94,D,4,0,0,0,258.3977068514341,D,4,0,0,0,240.51954472932147,D,4,0,0,0,224.73435360510533,D,4,0,0,0,287.88941176275927,D,4,0,0,0,230.42808067340377,D,3,0,0,0,285.1895857981179,D,6,1,1.01,0,249.66481605542901,D,2,0,0,0,276.52710302505216,D,4,0,0,0,219.0406265368068,D,3,0,0,0,249.3842445205873,D,4,0,0,0.0001,209.08142074916202,D,4,0,0,0,262.24068007856255,D,4,0,0,0,249.83213200502638,C,4,0,0,0,278.3692652987326,D,4,0,0,0,243.67627165087288,D,5,0,0.01,0,283.81318415051356,D,4,0,0,0.0001,205.76168548661383,D,5,0,0.01,0,271.01798286490697,D,4,0,0,0,252.7039797831355,D,6,1,1.01,0,248.78017924201458,D,3,0,0,0,250.5494528688433,D,3,0,0,0,259.24154664596034,D,2,0,0,0,271.04281107696454,D,4,0,0,0,234.363684375168,D,4,0,0,0,265.5740640131261,D,4,0,0,0,255.5508433172848,D,4,0,0,0,246.67540508347497,D,4,0,0,0,221.88749007095598,D,5,0,0.01,0,276.4867299287454,D,4,0,0,0,227.58121713925456,D,3,0,0,0,231.20695745361664,D,3,0,0,0,284.53050501433046,D,3,0,0,0,263.1529812468714,D,4,0,0,0,212.4011560117103,D,4,0,0,0,237.3628178077701,D,4,0,0,0,215.72089127425858
235,549760388210711831.74,3247500446715831307.98,719236761429604955.24,244.49,D,4,0,0,0,216.67367391589568,D,4,1,0,1,197.7222759497279,D,4,0,0,0.0001,200.0002310068138,D,4,0,0,0,246.9362612971715,D,4,1,0,1,199.17778380719258,D,3,0,0,0,244.08939776302225,D,6,1,1.01,0.0001,207.41271336317425,D,2,0,0,0,235.254875609806,D,4,1,0,1,197.41232117402228,D,3,0,0,0.0001,207.18715733354725,D,4,1,0,1,198.85907685858277,D,4,0,0,0,220.7427020057559,D,4,0,0,0.0001,207.51847339637575,C,4,0,0,0,237.1492812672115,D,4,0,0,0.0001,201.04201121227618,D,5,0,0.01,0,242.59320011899243,D,4,1,0,1,199.3413287534363,D,5,0,0.01,0,229.72890248317535,D,4,0,0,0,210.67540705069143,D,6,1,1.01,0.0001,206.5280765497598,D,3,0,0,0.0001,208.2973501765886,D,3,0,0,0,217.58597508420456,D,2,0,0,0,229.7608947270151,D,4,1,0,1,198.61407565415504,D,4,0,0,0,224.2849836313945,D,4,0,0,0,213.67454048329358,D,4,0,0,0.0001,204.1987381338275,D,4,1,0,1,197.00109757421163,D,5,0,0.01,0,235.20481357879598,D,4,1,0,1,199.58900740700318,D,3,1,0,1,199.07181108387547,D,3,0,0,0,243.37207689920527,D,3,0,0,0,221.7270541688676,D,4,1,0,1,198.37682496372926,D,4,1,0,1,198.1800113794483,D,4,1,0,1,197.89457306887573
236,556750180075180192.37,3252371363253317816.70,707376053027650085.88,247.60,D,4,0,0,0,213.4240334940314,D,4,1,0,1,197.3305979876847,D,4,1,0,1,199.60855304477062,D,4,0,0,0,244.49066153481934,D,4,1,0,1,198.78610584514934,D,3,0,0,0,241.49152810221716,D,6,1,1.01,0.0001,203.6155340536356,D,2,0,0,0,232.4773920341883,D,4,1,0,0.0001,200.453840919288,D,3,0,0,0.0001,203.44821810403815,D,4,1,0,0.0001,201.90059660384847,D,4,0,0,0,217.72812091969132,D,4,0,0,0.0001,203.6563310725237,C,4,0,0,0,234.42489267569715,D,4,1,0,1,196.84834609283124,D,5,0,0.01,0,239.868811527478,D,4,1,0,0.0001,202.38284849870195,D,5,0,0.01,0,226.93194977659977,D,4,0,0,0.0001,207.11057965092863,D,6,1,1.01,0.0001,202.73089724022114,D,3,0,0,0.0001,204.50017086704997,D,3,0,0,0,214.40838565714304,D,2,0,0,0,226.97232287290655,D,4,1,0,1,198.22239769211188,D,4,0,0,0,221.48803092481887,D,4,0,0,0,210.26730657248,D,4,0,0,0.0001,200.16808135537943,D,4,1,0,0.0001,200.0426173194774,D,5,0,0.01,0,232.41624172468738,D,4,1,0,1,199.19732944496,D,3,1,0,1,198.68013312183226,D,3,0,0,0,240.71265132200438,D,3,0,0,0,218.7882049601776,D,4,1,0,0.0001,201.41834470899502,D,4,1,0,1,197.7883334174051,D,4,1,0,0.0001,200.93609281414152
237,559906841830490620.68,3260507653824430369.32,696083100701227104.96,249.00,D,4,0,0,0,215.69452430428856,D,4,1,0,1,198.62252667325566,D,4,1,0,0.0001,200.90048173034157,D,4,0,0,0,247.59917730565653,D,4,1,0,0.0001,200.0780345307203,D,3,0,0,0,244.4424503841052,D,1,0,0,0.001,201.62857519640824,D,2,0,0,0,235.24093858595478,D,4,1,0,0.0001,201.74576960485905,D,3,0,0,0.0001,205.21289176585347,D,4,1,0,0.0001,203.19252528941948,D,4,0,0,0,220.242858061919,D,4,0,0,0.0001,205.29093674329872,C,4,0,0,0,237.2423905694891,D,4,1,0,1,198.1402747784022,D,5,0,0.01,0,242.68630942126998,D,4,1,0,0.0001,203.674777184273,D,5,0,0.01,0,229.6732285098331,D,4,0,0,0.0001,209.05505377919204,D,1,0,0,0.001,205.2909874441606,D,3,0,0,0.0001,206.20328861246944,D,3,0,0,0,216.75460834477485,D,2,0,0,0,229.72329054084315,D,4,1,0,1,199.5143263776829,D,4,0,0,0,224.2293096580522,D,4,0,0,0,212.37478904174034,D,4,0,0,0.0001,201.62852449554637,D,4,1,0,0.0001,201.33454600504842,D,5,0,0.01,0,235.16720939262407,D,4,1,0,0.0001,200.48925813053094,D,3,1,0,1,199.9720618074032,D,3,0,0,0,243.59861058957887,D,3,0,0,0,221.382446123903,D,4,1,0,0.0001,202.71027339456597,D,4,1,0,1,199.08026210297606,D,4,1,0,0.0001,202.22802149971253
238,559174338528889830.90,3271952198995451942.91,685371058831806321.14,248.68,D,4,0,0,0,216.22552656175995,D,4,1,0,1,198.13935452066377,D,4,1,0,0.0001,200.41730957774962,D,4,0,0,0,249.0030149362821,D,4,1,0,1,199.59486237812837,D,3,0,0,0,245.6832796737339,D,1,0,0,0.001,206.14634846544263,D,2,0,0,0,236.28644304950632,D,4,1,0,0.0001,201.26259745226702,D,3,0,0,0.0001,205.22128474943187,D,4,1,0,0.0001,202.70935313682753,D,4,0,0,0,221.0274761706344,D,4,0,0,0.0001,205.1616261860393,C,4,0,0,0,238.34270749053243,D,4,1,0,1,197.6571026258102,D,5,0,0.01,0,243.7866263423133,D,4,1,0,0.0001,203.191605031681,D,6,1,1.01,0,230.69348394417355,D,4,0,0,0.0001,209.24902712747163,D,1,0,0,0.001,205.2620817683199,D,3,0,0,0.0001,206.145978349151,D,3,0,0,0,217.36511462374395,D,2,0,0,0,230.75463425367448,D,4,1,0,1,199.0311542250909,D,4,0,0,0,225.24956509239266,D,4,0,0,0,212.73727684461582,D,4,0,0,0.0001,201.31946417270072,D,4,1,0,0.0001,200.85137385245642,D,5,0,0.01,0,236.19855310545537,D,4,1,0,0.0001,200.006085977939,D,3,1,0,1,199.4888896548113,D,3,0,0,0,244.77097850542498,D,3,0,0,0,222.2504316597905,D,4,1,0,0.0001,202.22710124197405,D,4,1,0,1,198.5970899503841,D,4,1,0,0.0001,201.74484934712052
239,568389420967960354.20,3275915157247790270.52,672193018140397470.23,252.78,D,4,0,0,0,221.31984983364768,D,4,1,0,0.0001,202.18299876194195,D,4,1,0,0.0001,204.46095381902788,D,4,0,0,0,248.67725444020908,D,4,1,0,0.0001,203.63850661940663,D,3,0,0,0,245.1890047230649,D,1,0,0,0,210.63182029739713,D,2,0,0,0,235.58870689615782,D,4,1,0,0.0001,205.30624169354522,D,3,0,0,0.0001,209.7759328373212,D,4,1,0,0.0001,206.75299737810573,D,4,0,0,0,226.38496733614235,D,4,0,0,0.0001,209.57065125846685,C,4,0,0,0,237.70064966768604,D,4,1,0,0.0001,201.70074686708847,D,5,0,0.01,0,243.14456851946687,D,4,1,0,0.0001,207.23524927295924,D,6,1,1.01,0,229.96733502783337,D,4,0,0,0,213.9951267398667,D,1,0,0,0.001,209.74826848242677,D,3,0,0,0,210.6307352989531,D,3,0,0,0,222.5428053228038,D,2,0,0,0,230.04106422116416,D,4,1,0,0.0001,203.07479846636915,D,4,0,0,0,230.85197184124786,D,4,0,0,0,217.65748828675717,D,4,0,0,0.0001,205.542908880427,D,4,1,0,0.0001,204.89501809373465,D,6,1,1.01,0,235.48498307294506,D,4,1,0,0.0001,204.04973021921725,D,3,1,0,0.0001,203.53253389608955,D,3,0,0,0,244.20465255995322,D,3,0,0,0,227.69524491969642,D,4,1,0,0.0001,206.27074548325223,D,4,1,0,0.0001,202.6407341916623,D,4,1,0,0.0001,205.78849358839875
240,587166297016231459.06,3272768938320074513.70,656562361019842122.20,261.13,D,4,0,0,0,230.80162290628607,D,4,1,0,0,210.5767668294625,D,4,1,0,0,212.8547218865484,D,4,0,0,0,252.77540638047356,D,4,1,0,0,212.03227468692717,D,3,0,0,0,249.11304483358305,D,2,0,0,0,219.4833258860486,D,2,0,0,0,239.30096214674737,D,4,1,0,0,213.70000976106581,D,3,0,0,0,218.70069103120187,D,4,1,0,0,215.1467654456263,D,4,0,0,0,236.13964286788,D,4,0,0,0,218.34145121519433,C,4,0,0,0,241.46945387933187,D,4,1,0,0,210.094514934609,D,5,0,0.01,0,246.91337273111273,D,4,1,0,0,215.6290173404798,D,6,1,1.01,0,239.97638692374306,D,4,0,0,0,223.11729887960894,D,2,0,0,0,218.6009756815045,D,3,0,0,0,219.4810392771783,D,3,0,0,0,232.1119004898402,D,2,0,0,0,240.064276867794,D,4,1,0,0,211.46856653388963,D,4,0,0,0,240.8610237371575,D,4,0,0,0,226.9594608929475,D,4,0,0,0,214.1222573126488,D,4,1,0,0,213.2887861612552,D,6,1,1.01,0,239.17964005437963,D,4,1,0,0,212.44349828673776,D,3,1,0,0,211.92630196361006,D,3,0,0,0,248.0529607930967,D,3,0,0,0,237.54128847460925,D,4,1,0,0,214.66451355077282,D,4,1,0,0,211.0345022591829,D,4,1,0,0,214.1822616559193
241,601231499150895778.89,3273713335670438615.82,641552761534813700.24,267.38,D,4,0,0,0,238.16989366895012,D,4,1,0,0,216.818885258538,D,4,1,0,0,219.0968403156239,D,4,0,0,0,261.1259004230518,D,4,1,0,0,218.27439311600264,D,3,0,0,0,257.2837384097133,D,2,0,0,0,226.1994568129152,D,2,0,0,0,247.25135992505307,D,4,1,0,0,219.9421281901413,D,3,0,0,0,225.4943334356946,D,4,1,0,0,221.3888838747018,D,4,0,0,0,243.79073317822488,D,4,0,0,0,224.97243511463714,C,4,0,0,0,249.47727600679227,D,4,1,0,0,216.3366333636845,D,5,0,0.01,0,254.9211948585732,D,4,1,0,0,221.87113576955525,D,6,1,1.01,0,247.8914969021876,D,4,0,0,0,230.1144089128705,D,2,0,0,0,225.31888620862273,D,3,0,0,0,226.19539060379321,D,3,0,0,0,239.57153927567938,D,2,0,0,0,247.99522072540043,D,4,1,0,0,217.71068496296513,D,4,0,0,0,248.77613371560201,D,4,0,0,0,234.14215129091028,D,4,0,0,0,220.55582726623004,D,4,1,0,0,219.5309045903307,D,6,1,1.01,0,247.11058391198605,D,4,1,0,0,218.6856167158133,D,3,1,0,0,218.16842039268556,D,3,0,0,0,256.1441503477293,D,3,0,0,0,245.2878839984579,D,4,1,0,0,220.9066319798483,D,4,1,0,0,217.2766206882584,D,4,1,0,0,220.42438008499485
242,610539214641299450.78,3278780779636694791.99,627177602078153852.18,271.52,D,4,0,0,0,243.40466347976906,D,4,1,0,0,220.88853405333552,D,4,1,0,0,223.16648911042142,D,4,0,0,0,267.3810083723845,D,4,1,0,0,222.3440419108002,D,3,0,0,0,263.3532659943447,D,2,0,0,0,230.75975812836938,D,2,0,0,0,253.09189349331749,D,4,1,0,0,224.01177698493882,D,3,0,0,0,230.1365876242748,D,4,1,0,0,225.4585326694993,D,4,0,0,0,249.31842214840913,D,4,0,0,0,229.44296548406498,C,4,0,0,0,255.3761140698536,D,4,1,0,0,220.406282158482,D,6,1,1.01,0,260.8200329216345,D,4,1,0,0,225.9407845643528,D,6,1,1.01,0,253.6930313675019,D,4,0,0,0,234.96627567467806,D,2,0,0,0,229.8816363757052,D,3,0,0,0,230.7532430676191,D,3,0,0,0,244.9018143000021,D,2,0,0,0,253.81435345986964,D,4,1,0,0,221.78033375776266,D,4,0,0,0,254.57766818091633,D,4,0,0,0,239.1854695772236,D,4,0,0,0,224.82289000688908,D,4,1,0,0,223.60055338512822,D,6,1,1.01,0,252.9297166464552,D,4,1,0,0,222.75526551061077,D,3,1,0,0,222.23806918748306,D,3,0,0,0,262.1303105051886,D,3,0,0,0,250.91530663402585,D,4,1,0,0,224.97628077464577,D,4,1,0,0,221.34626948305592,D,4,1,0,0,224.49402887979232
243,628936264655332671.12,3277171358329943190.77,610389973370872233.06,279.70,D,4,0,0,0,252.81328795304964,D,4,1,0,0,229.0922474741993,D,4,1,0,0,231.37020253128523,D,4,0,0,0,271.520356289089,D,4,1,0,0,230.54775533166395,D,3,0,0,0,267.3011623865435,D,2,0,0,0,239.47112913896092,D,2,0,0,0,263.13046603515517,D,4,1,0,0,232.21549040580263,D,3,0,0,0,238.93453542659478,D,4,1,0,0,233.6622460903631,D,4,0,0,0,259.03024791584215,D,4,0,0,0,238.05975910692501,C,4,0,0,0,265.47387600967454,D,4,1,0,0,228.60999557934585,D,6,1,1.01,0,264.5892391962601,D,4,1,0,0,234.14449798521662,D,6,1,1.01,0,263.6887109801979,D,4,0,0,0,243.98007225623547,D,2,0,0,0,238.5962167508531,D,3,0,0,0,239.4614047136543,D,3,0,0,0,254.41017243866628,D,2,0,0,0,263.829486993265,D,4,1,0,0,229.98404717862655,D,4,0,0,0,264.57334779361236,D,4,0,0,0,248.39668010464257,D,4,0,0,0,233.23007105652175,D,4,1,0,0,231.80426680599203,D,6,1,1.01,0,262.9448501798506,D,4,1,0,0,230.95897893147463,D,3,1,0,0,230.44178260834687,D,3,0,0,0,265.99088480298946,D,3,0,0,0,260.7311857802738,D,4,1,0,0,233.17999419550964,D,4,1,0,0,229.54998290391973,D,4,1,0,0,232.69774230065613
244,639517566539865384.94,3278674625364615236.31,598305404451667473.71,284.41,D,4,0,0,0,259.8958187273926,D,4,1,0,0,233.77731118323356,D,4,1,0,0,236.05526624031944,D,4,0,0,0,279.7019332536631,D,4,1,0,0,235.23281904069822,D,3,0,0,0,275.2853254052561,D,2,0,0,0,239.47112913896092,D,3,0,0,0,270.8676767584753,D,4,1,0,0,236.90055411483686,D,3,0,0,0,245.38795469660153,D,4,1,0,0,238.34730979939735,D,4,0,0,0,266.42644464222747,D,4,0,0,0,243.17028416842402,C,4,0,0,0,273.2711657917083,D,4,1,0,0,233.29505928838003,D,6,1,1.01,0,272.3865289782939,D,4,1,0,0,238.82956169425083,D,6,1,1.01,0,271.3789524250821,D,4,0,0,0,250.65566777304085,D,2,0,0,0,238.5962167508531,D,3,0,0,0,244.66743498865702,D,3,0,0,0,261.59675659182426,D,2,0,0,0,271.5411292719443,D,4,1,0,0,234.6691108876607,D,4,0,0,0,272.2635892384965,D,4,0,0,0,255.27574325021675,D,4,0,0,0,238.12474733878338,D,4,1,0,0,236.4893305150262,D,6,1,1.01,0,270.65649245852995,D,4,1,0,0,235.64404264050881,D,3,1,0,0,235.1268463173811,D,3,0,0,0,273.8836797985269,D,3,0,0,0,268.23584686045666,D,4,1,0,0,237.86505790454382,D,4,1,0,0,234.2350466129539,D,4,1,0,0,237.38280600969034
245,643444197186201910.27,3284090078601088592.50,588963320568857592.18,286.15,D,4,0,0,0,263.4618687312749,D,4,1,0,0,235.4490853458605,D,4,1,0,0,237.7270404029464,D,4,0,0,0,284.4076733417568,D,4,1,0,0,236.90459320332522,D,3,0,0,0,279.7875978645809,D,2,0,0,0,246.890753407046,D,3,0,0,0,275.11373686192474,D,4,1,0,0,238.57232827746384,D,3,0,0,0,248.3061845781176,D,4,1,0,0,240.0190839620243,D,4,0,0,0,270.3168584800066,D,4,0,0,0,245.28008335708705,C,4,0,0,0,277.57819937214566,D,4,1,0,0,234.96683345100706,D,6,1,1.01,0,276.6935625587313,D,4,1,0,0,240.5013358568778,D,1,0,0,0,265.27132165036596,D,4,0,0,0,253.80249263046832,D,2,0,0,0,246.90453897138832,D,3,0,0,0,246.8769678427037,D,3,0,0,0,265.27127094950407,D,2,0,0,0,275.7594002330031,D,4,1,0,0,236.3408850502877,D,4,0,0,0,276.45842119111296,D,4,0,0,0,258.6321806808716,D,4,0,0,0,240.01237028064767,D,4,1,0,0,238.1611046776532,D,6,1,1.01,0,274.8747634195887,D,4,1,0,0,237.31581680313576,D,3,1,0,0,236.7986204800081,D,3,0,0,0,278.2904470443479,D,4,0,0,0,272.23922728856735,D,4,1,0,0,239.53683206717082,D,4,1,0,0,235.90682077558085,D,4,1,0,0,239.05458017231734
246,642041136229054655.75,3294147823869739095.67,580308636257354343.54,285.53,D,4,0,0,0,264.026699833894,D,4,1,0,0,234.68677575826766,D,4,1,0,0,236.96473081535356,D,4,0,0,0,286.15393324864147,D,4,1,0,0,236.14228361573228,D,3,0,0,0,281.32424519823815,D,2,0,0,0,246.68827259604467,D,3,0,0,0,276.3847244985771,D,4,1,0,0,237.810018689871,D,3,0,0,0,248.20421315568652,D,4,1,0,0,239.25677437443147,D,4,0,0,0,271.2167817188941,D,4,0,0,0,244.96854499220424,C,5,0,0,0,278.9110596616043,D,4,1,0,0,234.20452386341418,D,6,1,1.01,0,278.02642284818995,D,4,1,0,0,239.73902626928498,D,1,0,0,0,277.6736885805706,D,4,0,0,0,253.93562617461268,D,2,0,0,0,246.70706233545357,D,3,0,0,0,246.66948285663582,D,4,0,0,0,265.94906864245473,D,3,0,0,0,277.0002867679635,D,4,1,0,0,235.57857546269486,D,4,0,0,0,277.6733184642789,D,4,0,0,0,258.98116300425335,D,4,0,0,0,239.47223693985353,D,4,1,0,0,237.39879509006036,D,1,0,0,0,276.78910246801803,D,4,1,0,0,236.5535072155429,D,3,1,0,0,236.03631089241523,D,3,0,0,0,279.72736071262153,D,4,0,0,0,273.25671061587184,D,4,1,0,0,238.774522479578,D,4,1,0,0,235.1445111879881,D,4,1,0,0,238.2922705847245
247,639738338604265742.04,3308881542095198300.40,567877715656684052.52,284.51,D,4,0,0,0,264.1699762614557,D,4,1,0,0,233.46001856647584,D,4,1,0,0,235.73797362356166,D,4,0,0,0,285.52996086186573,D,4,1,0,0,234.9155264239405,D,3,0,0,0,280.48442403222504,D,2,0,0,0,246.03971817318586,D,3,0,0,0,277.2611962298072,D,4,1,0,0,236.5832614980791,D,3,0,0,0,247.66143087086002,D,4,1,0,0,238.03001718263963,D,4,0,0,0,271.7062132107841,D,4,0,0,0,244.20548774289915,C,5,0,0.01,0,277.8587207629787,D,4,1,0,0,232.97776667162228,D,6,1,1.01,0,276.9740839495643,D,4,1,0,0,238.5122690774931,D,1,0,0,0,278.4895474314356,D,5,0,0,0,253.634550108577,D,2,0,0,0,246.06454638524335,D,3,0,0,0,246.01488996112832,D,4,0,0,0,266.20990515843346,D,3,0,0,0,277.84388406035725,D,4,1,0,0,234.3518182709029,D,4,0,0,0,278.48846243299164,D,4,0,0,0,258.90226318501635,D,4,0,0,0,238.474074723973,D,4,1,0,0,236.17203789826846,D,1,0,0,0,277.84425417664886,D,4,1,0,0,235.32675002375106,D,3,1,0,0,234.80955370062335,D,3,0,0,0,278.78348616779346,D,4,0,0,0,273.8683869558157,D,4,1,0,0,237.54776528778606,D,4,1,0,0,233.91775399619618,D,4,1,0,0,237.0655133929326
248,626127127981339541.60,3324290921645797397.24,566079546729011156.11,278.45,D,4,0,0,0,261.9412641371861,O,0,0,0,0,278.45,D,4,1,0,0,231.35447601060434,D,4,0,0,0,284.50585558484147,O,0,0,0,0,278.45,D,3,0,0,0,279.2381425084021,D,2,0,0,0,243.77179907243243,D,3,0,0,0,275.7934837618552,O,0,0,0,0,278.45,D,3,0,0,0,245.50472918070372,O,0,0,0,0,278.45,D,4,0,0,0,269.8348509011437,D,5,0,0,0,241.81743802003194,C,5,0,0.01,0,276.39100829502667,D,4,1,0,0,230.11290576338885,D,6,1,1.01,0,275.50637148161223,O,0,0,0,0,278.45,D,2,0,0,0,276.9560201746907,D,5,0,0.01,0,250.9486480324846,D,2,0,0,0,243.80379131627214,D,4,0,0,0,243.73980682859275,D,4,0,0,0,264.1034378822175,D,3,0,0,0,276.3404579053044,O,0,0,0,0,278.45,D,4,0,0,0,276.95373356582036,D,4,0,0,0,256.4449560848354,D,4,0,0,0,235.84431878231499,O,0,0,0,0,278.45,D,1,0,0,0,276.34154290374835,O,0,0,0,0,278.45,O,0,0,0,0,278.45,D,4,0,0,0,277.42874029017304,D,4,0,0,0,272.12404551541715,O,0,0,0,0,278.45,O,0,0,0,0,278.45,O,0,0,0,0,278.45
